+-------+--------------------------------+----------------+-------+
|   #   | User Name                      | Boulder/routes |   %   |
| 24283 | davidkong                      |       1        | 0.001 |
| 24284 | davidm1113                     |       1        | 0.001 |
| 24285 | davidmontgo                    |       1        | 0.001 |
| 24286 | davidmorken95                  |       1        | 0.001 |
| 24287 | davidokoniewski                |       1        | 0.001 |
| 24288 | davidwei                       |       1        | 0.001 |
| 24289 | davidzsnell                    |       1        | 0.001 |
| 24290 | davis12                        |       1        | 0.001 |
| 24291 | davisdunn                      |       1        | 0.001 |
| 24292 | davisjdve                      |       1        | 0.001 |
| 24293 | davismariotti                  |       1        | 0.001 |
| 24294 | davisrice4                     |       1        | 0.001 |
| 24295 | davissamuel                    |       1        | 0.001 |
| 24296 | daviswb59                      |       1        | 0.001 |
| 24297 | davo00d                        |       1        | 0.001 |
| 24298 | dawbyy19                       |       1        | 0.001 |
| 24299 | dawid123                       |       1        | 0.001 |
| 24300 | dawsonkosiekcumgobbler         |       1        | 0.001 |
| 24301 | dawsonmcc                      |       1        | 0.001 |
| 24302 | dayna.jensen                   |       1        | 0.001 |
| 24303 | dazed207                       |       1        | 0.001 |
| 24304 | dbailey28782                   |       1        | 0.001 |
| 24305 | dbaird                         |       1        | 0.001 |
| 24306 | dblns                          |       1        | 0.001 |
| 24307 | dbmonastery                    |       1        | 0.001 |
| 24308 | dbright                        |       1        | 0.001 |
| 24309 | dbruneau                       |       1        | 0.001 |
| 24310 | dbuetow                        |       1        | 0.001 |
| 24311 | dburdette15                    |       1        | 0.001 |
| 24312 | dcherney                       |       1        | 0.001 |
| 24313 | dcje                           |       1        | 0.001 |
| 24314 | dclarke                        |       1        | 0.001 |
| 24315 | dcsandbeck                     |       1        | 0.001 |
| 24316 | dcurtiss01                     |       1        | 0.001 |
| 24317 | dcwalters                      |       1        | 0.001 |
| 24318 | ddanciu                        |       1        | 0.001 |
| 24319 | ddeeaagg                       |       1        | 0.001 |
| 24320 | ddelgado79029                  |       1        | 0.001 |
| 24321 | ddienno                        |       1        | 0.001 |
| 24322 | deadramone                     |       1        | 0.001 |
| 24323 | deanborecki                    |       1        | 0.001 |
| 24324 | deannamolenda                  |       1        | 0.001 |
| 24325 | deanomnom                      |       1        | 0.001 |
| 24326 | deanuter                       |       1        | 0.001 |
| 24327 | deas                           |       1        | 0.001 |
| 24328 | deathfearsayejay               |       1        | 0.001 |
| 24329 | deboehn                        |       1        | 0.001 |
| 24330 | decaby7e                       |       1        | 0.001 |
| 24331 | decafe                         |       1        | 0.001 |
| 24332 | decrowley10                    |       1        | 0.001 |
| 24333 | deelonfaaa                     |       1        | 0.001 |
| 24334 | deezzz                         |       1        | 0.001 |
| 24335 | def                            |       1        | 0.001 |
| 24336 | definitely_riah                |       1        | 0.001 |
| 24337 | defrak                         |       1        | 0.001 |
| 24338 | dehwei                         |       1        | 0.001 |
| 24339 | deklynpeebles                  |       1        | 0.001 |
| 24340 | delaney65                      |       1        | 0.001 |
| 24341 | delaneycarlin                  |       1        | 0.001 |
| 24342 | deleonec                       |       1        | 0.001 |
| 24343 | dellllllllllll                 |       1        | 0.001 |
| 24344 | dellorofamily                  |       1        | 0.001 |
| 24345 | delrizzy                       |       1        | 0.001 |
| 24346 | dels0n                         |       1        | 0.001 |
| 24347 | demetriusvas                   |       1        | 0.001 |
| 24348 | demironin                      |       1        | 0.001 |
| 24349 | demonicgremlin                 |       1        | 0.001 |
| 24350 | denaalt                        |       1        | 0.001 |
| 24351 | denicolo2811                   |       1        | 0.001 |
| 24352 | denklingen7                    |       1        | 0.001 |
| 24353 | dennisarise                    |       1        | 0.001 |
| 24354 | dennisfacius                   |       1        | 0.001 |
| 24355 | deoklez                        |       1        | 0.001 |
| 24356 | depsztyczek                    |       1        | 0.001 |
| 24357 | derMoritz                      |       1        | 0.001 |
| 24358 | der_Hode                       |       1        | 0.001 |
| 24359 | derbutzemann                   |       1        | 0.001 |
| 24360 | dereck                         |       1        | 0.001 |
| 24361 | derekbeau                      |       1        | 0.001 |
| 24362 | des.la.roca                    |       1        | 0.001 |
| 24363 | desiree110                     |       1        | 0.001 |
| 24364 | dessick                        |       1        | 0.001 |
| 24365 | detailko                       |       1        | 0.001 |
| 24366 | deuceishiphop                  |       1        | 0.001 |
| 24367 | deus_altemara                  |       1        | 0.001 |
| 24368 | devbom                         |       1        | 0.001 |
| 24369 | deversgod                      |       1        | 0.001 |
| 24370 | devin717                       |       1        | 0.001 |
| 24371 | devis                          |       1        | 0.001 |
| 24372 | devonjouius                    |       1        | 0.001 |
| 24373 | devonprice                     |       1        | 0.001 |
| 24374 | devorahyak                     |       1        | 0.001 |
| 24375 | devsuggs                       |       1        | 0.001 |
| 24376 | dewittlebook                   |       1        | 0.001 |
| 24377 | dezeddi                        |       1        | 0.001 |
| 24378 | dezistrash                     |       1        | 0.001 |
| 24379 | dfalberg                       |       1        | 0.001 |
| 24380 | dffitzg                        |       1        | 0.001 |
| 24381 | dfirestein                     |       1        | 0.001 |
| 24382 | dflesh                         |       1        | 0.001 |
| 24383 | dfresh52x                      |       1        | 0.001 |
| 24384 | dgamez92                       |       1        | 0.001 |
| 24385 | dgbush                         |       1        | 0.001 |
| 24386 | dgcarson14                     |       1        | 0.001 |
| 24387 | dgzgzgxh                       |       1        | 0.001 |
| 24388 | dhallinanjr                    |       1        | 0.001 |
| 24389 | dhdh                           |       1        | 0.001 |
| 24390 | dherranz87                     |       1        | 0.001 |
| 24391 | dhiebert01                     |       1        | 0.001 |
| 24392 | dhiv                           |       1        | 0.001 |
| 24393 | dhrckdtn1                      |       1        | 0.001 |
| 24394 | diamondheader                  |       1        | 0.001 |
| 24395 | dianasaur                      |       1        | 0.001 |
| 24396 | diandreajurewiczzz             |       1        | 0.001 |
| 24397 | diaz.1                         |       1        | 0.001 |
| 24398 | diazprabowo                    |       1        | 0.001 |
| 24399 | dicander                       |       1        | 0.001 |
| 24400 | dick                           |       1        | 0.001 |
| 24401 | dickandballa                   |       1        | 0.001 |
| 24402 | dicker99                       |       1        | 0.001 |
| 24403 | dicknomek                      |       1        | 0.001 |
| 24404 | dicky199807                    |       1        | 0.001 |
| 24405 | dicrime                        |       1        | 0.001 |
| 24406 | diegoulloa                     |       1        | 0.001 |
| 24407 | dig1219                        |       1        | 0.001 |
| 24408 | dig_dug_basil                  |       1        | 0.001 |
| 24409 | dild0                          |       1        | 0.001 |
| 24410 | dildadong                      |       1        | 0.001 |
| 24411 | dildikodil                     |       1        | 0.001 |
| 24412 | dillonc                        |       1        | 0.001 |
| 24413 | dillsclimbs                    |       1        | 0.001 |
| 24414 | dimitricanaris                 |       1        | 0.001 |
| 24415 | dinedine                       |       1        | 0.001 |
| 24416 | dingle                         |       1        | 0.001 |
| 24417 | dink_wad                       |       1        | 0.001 |
| 24418 | dinkydau444                    |       1        | 0.001 |
| 24419 | dinone                         |       1        | 0.001 |
| 24420 | dinoskarl                      |       1        | 0.001 |
| 24421 | dinowagonexpress               |       1        | 0.001 |
| 24422 | diosbuffalo                    |       1        | 0.001 |
| 24423 | dipdop                         |       1        | 0.001 |
| 24424 | dirkkaito                      |       1        | 0.001 |
| 24425 | dirtharv                       |       1        | 0.001 |
| 24426 | discobloodbath                 |       1        | 0.001 |
| 24427 | discovice1                     |       1        | 0.001 |
| 24428 | disifere                       |       1        | 0.001 |
| 24429 | distykid                       |       1        | 0.001 |
| 24430 | diwanliwe                      |       1        | 0.001 |
| 24431 | dizzy_dubs                     |       1        | 0.001 |
| 24432 | dj_selva                       |       1        | 0.001 |
| 24433 | dj_stankDADDY                  |       1        | 0.001 |
| 24434 | django71                       |       1        | 0.001 |
| 24435 | djeb08                         |       1        | 0.001 |
| 24436 | djmooney                       |       1        | 0.001 |
| 24437 | djram18                        |       1        | 0.001 |
| 24438 | djrussianbeats                 |       1        | 0.001 |
| 24439 | djthefish16                    |       1        | 0.001 |
| 24440 | djulienl                       |       1        | 0.001 |
| 24441 | djviernes                      |       1        | 0.001 |
| 24442 | dk_caliroosta                  |       1        | 0.001 |
| 24443 | dkamcgowan                     |       1        | 0.001 |
| 24444 | dkarg                          |       1        | 0.001 |
| 24445 | dkiernan1                      |       1        | 0.001 |
| 24446 | dklatt21                       |       1        | 0.001 |
| 24447 | dklollol                       |       1        | 0.001 |
| 24448 | dkrug                          |       1        | 0.001 |
| 24449 | dkugielsky                     |       1        | 0.001 |
| 24450 | dlaud                          |       1        | 0.001 |
| 24451 | dlebewitz                      |       1        | 0.001 |
| 24452 | dlgmltmd                       |       1        | 0.001 |
| 24453 | dlgpals92                      |       1        | 0.001 |
| 24454 | dlgusdn4542                    |       1        | 0.001 |
| 24455 | dmacias5                       |       1        | 0.001 |
| 24456 | dmcclure                       |       1        | 0.001 |
| 24457 | dmdetweiler77                  |       1        | 0.001 |
| 24458 | dmonaldo7                      |       1        | 0.001 |
| 24459 | dmoneycash                     |       1        | 0.001 |
| 24460 | dmueller                       |       1        | 0.001 |
| 24461 | dmwld                          |       1        | 0.001 |
| 24462 | dnalezny35                     |       1        | 0.001 |
| 24463 | dneihdhd                       |       1        | 0.001 |
| 24464 | dnixon18                       |       1        | 0.001 |
| 24465 | dnjsdn905                      |       1        | 0.001 |
| 24466 | dnubil                         |       1        | 0.001 |
| 24467 | doanle24                       |       1        | 0.001 |
| 24468 | doconmor                       |       1        | 0.001 |
| 24469 | doctorwhom                     |       1        | 0.001 |
| 24470 | dodge                          |       1        | 0.001 |
| 24471 | dodivar                        |       1        | 0.001 |
| 24472 | dodman                         |       1        | 0.001 |
| 24473 | dogbreath                      |       1        | 0.001 |
| 24474 | dogo321                        |       1        | 0.001 |
| 24475 | dolce                          |       1        | 0.001 |
| 24476 | dolphkunundrum                 |       1        | 0.001 |
| 24477 | dom1959                        |       1        | 0.001 |
| 24478 | dom66                          |       1        | 0.001 |
| 24479 | domeboy__                      |       1        | 0.001 |
| 24480 | domedbor                       |       1        | 0.001 |
| 24481 | domesticcadiz                  |       1        | 0.001 |
| 24482 | domi666                        |       1        | 0.001 |
| 24483 | domimimimimimi                 |       1        | 0.001 |
| 24484 | dominiquegodin                 |       1        | 0.001 |
| 24485 | doml                           |       1        | 0.001 |
| 24486 | domrio                         |       1        | 0.001 |
| 24487 | dondiego                       |       1        | 0.001 |
| 24488 | dongsongmi                     |       1        | 0.001 |
| 24489 | donie_red                      |       1        | 0.001 |
| 24490 | donkykong                      |       1        | 0.001 |
| 24491 | donnovanvo                     |       1        | 0.001 |
| 24492 | donovan2                       |       1        | 0.001 |
| 24493 | donpowernap                    |       1        | 0.001 |
| 24494 | doober                         |       1        | 0.001 |
| 24495 | dookiedookiepoopywater         |       1        | 0.001 |
| 24496 | doom338                        |       1        | 0.001 |
| 24497 | dorian.cpp                     |       1        | 0.001 |
| 24498 | dorondem98                     |       1        | 0.001 |
| 24499 | dorthonir                      |       1        | 0.001 |
| 24500 | dosedyt                        |       1        | 0.001 |
| 24501 | dougalward10                   |       1        | 0.001 |
| 24502 | doughart56                     |       1        | 0.001 |
| 24503 | doughty8                       |       1        | 0.001 |
| 24504 | dougifresh                     |       1        | 0.001 |
| 24505 | dougmiln                       |       1        | 0.001 |
| 24506 | dowjones                       |       1        | 0.001 |
| 24507 | downtownd22                    |       1        | 0.001 |
| 24508 | dpelissiry                     |       1        | 0.001 |
| 24509 | dpiccccccx                     |       1        | 0.001 |
| 24510 | dpietsch                       |       1        | 0.001 |
| 24511 | dpmccarthy                     |       1        | 0.001 |
| 24512 | dqueiroga                      |       1        | 0.001 |
| 24513 | drBoulder                      |       1        | 0.001 |
| 24514 | drabr                          |       1        | 0.001 |
| 24515 | dragon                         |       1        | 0.001 |
| 24516 | dragongraphics                 |       1        | 0.001 |
| 24517 | drainCEO                       |       1        | 0.001 |
| 24518 | drake5138382                   |       1        | 0.001 |
| 24519 | dranreb                        |       1        | 0.001 |
| 24520 | draperr1                       |       1        | 0.001 |
| 24521 | drduq                          |       1        | 0.001 |
| 24522 | dre_rhj                        |       1        | 0.001 |
| 24523 | dreggman                       |       1        | 0.001 |
| 24524 | dremiX                         |       1        | 0.001 |
| 24525 | dremis                         |       1        | 0.001 |
| 24526 | drewdavis                      |       1        | 0.001 |
| 24527 | drewdeveloperthomas            |       1        | 0.001 |
| 24528 | drewmark                       |       1        | 0.001 |
| 24529 | drfredodc                      |       1        | 0.001 |
| 24530 | drfurykilter                   |       1        | 0.001 |
| 24531 | drhank420                      |       1        | 0.001 |
| 24532 | dribblelecoach                 |       1        | 0.001 |
| 24533 | drinkbeer                      |       1        | 0.001 |
| 24534 | drizzle_drop69                 |       1        | 0.001 |
| 24535 | drk114                         |       1        | 0.001 |
| 24536 | drnilo92                       |       1        | 0.001 |
| 24537 | drobyn881                      |       1        | 0.001 |
| 24538 | droletraph                     |       1        | 0.001 |
| 24539 | drop.knees                     |       1        | 0.001 |
| 24540 | drov                           |       1        | 0.001 |
| 24541 | drscholz                       |       1        | 0.001 |
| 24542 | drstrom                        |       1        | 0.001 |
| 24543 | drunken.acrobat                |       1        | 0.001 |
| 24544 | drunkenbanana                  |       1        | 0.001 |
| 24545 | dsevastakis                    |       1        | 0.001 |
| 24546 | dshi                           |       1        | 0.001 |
| 24547 | dshort101                      |       1        | 0.001 |
| 24548 | dsokolo                        |       1        | 0.001 |
| 24549 | dstone                         |       1        | 0.001 |
| 24550 | dstot                          |       1        | 0.001 |
| 24551 | dsun                           |       1        | 0.001 |
| 24552 | dtjhao                         |       1        | 0.001 |
| 24553 | dtjk                           |       1        | 0.001 |
| 24554 | duallyco04                     |       1        | 0.001 |
| 24555 | dubsally                       |       1        | 0.001 |
| 24556 | dubveeh                        |       1        | 0.001 |
| 24557 | duc                            |       1        | 0.001 |
| 24558 | ducttape711                    |       1        | 0.001 |
| 24559 | dude1410                       |       1        | 0.001 |
| 24560 | dude1680                       |       1        | 0.001 |
| 24561 | dudebro                        |       1        | 0.001 |
| 24562 | duff614                        |       1        | 0.001 |
| 24563 | duffe                          |       1        | 0.001 |
| 24564 | duigang                        |       1        | 0.001 |
| 24565 | duncandisorder                 |       1        | 0.001 |
| 24566 | duncanmuir                     |       1        | 0.001 |
| 24567 | dunk                           |       1        | 0.001 |
| 24568 | durand                         |       1        | 0.001 |
| 24569 | durban                         |       1        | 0.001 |
| 24570 | durette                        |       1        | 0.001 |
| 24571 | duriandan                      |       1        | 0.001 |
| 24572 | dustinjang                     |       1        | 0.001 |
| 24573 | dustinpark                     |       1        | 0.001 |
| 24574 | dustyboi                       |       1        | 0.001 |
| 24575 | dutchwimdmills                 |       1        | 0.001 |
| 24576 | duyanh223                      |       1        | 0.001 |
| 24577 | duzala                         |       1        | 0.001 |
| 24578 | dvddn                          |       1        | 0.001 |
| 24579 | dvnt                           |       1        | 0.001 |
| 24580 | dwayne03                       |       1        | 0.001 |
| 24581 | dwerbo                         |       1        | 0.001 |
| 24582 | dwhite345                      |       1        | 0.001 |
| 24583 | dwolf15                        |       1        | 0.001 |
| 24584 | dwwd                           |       1        | 0.001 |
| 24585 | dylan.coh                      |       1        | 0.001 |
| 24586 | dylan123short                  |       1        | 0.001 |
| 24587 | dylan22kyle                    |       1        | 0.001 |
| 24588 | dylan582                       |       1        | 0.001 |
| 24589 | dylan_powell                   |       1        | 0.001 |
| 24590 | dylanbeeeck                    |       1        | 0.001 |
| 24591 | dylanheerema                   |       1        | 0.001 |
| 24592 | dylanku                        |       1        | 0.001 |
| 24593 | dylanleath                     |       1        | 0.001 |
| 24594 | dylanmilne                     |       1        | 0.001 |
| 24595 | dylannau10                     |       1        | 0.001 |
| 24596 | dylanpinto                     |       1        | 0.001 |
| 24597 | dylanschuenemann               |       1        | 0.001 |
| 24598 | dylanvernon22                  |       1        | 0.001 |
| 24599 | dylanvig                       |       1        | 0.001 |
| 24600 | dylanw521                      |       1        | 0.001 |
| 24601 | dyllie                         |       1        | 0.001 |
| 24602 | dylon93                        |       1        | 0.001 |
| 24603 | dylsub                         |       1        | 0.001 |
| 24604 | dyng                           |       1        | 0.001 |
| 24605 | dynl                           |       1        | 0.001 |
| 24606 | dyno_rhino                     |       1        | 0.001 |
| 24607 | dynorat                        |       1        | 0.001 |
| 24608 | dziaro44                       |       1        | 0.001 |
| 24609 | dzikisereda                    |       1        | 0.001 |
| 24610 | e.leister                      |       1        | 0.001 |
| 24611 | e.tol                          |       1        | 0.001 |
| 24612 | e_hyphen_pain                  |       1        | 0.001 |
| 24613 | e_money03                      |       1        | 0.001 |
| 24614 | eagco                          |       1        | 0.001 |
| 24615 | earlett                        |       1        | 0.001 |
| 24616 | easy_V.10                      |       1        | 0.001 |
| 24617 | easychesspro                   |       1        | 0.001 |
| 24618 | easyrider                      |       1        | 0.001 |
| 24619 | easythepro                     |       1        | 0.001 |
| 24620 | eatdatbutteatdatbutt           |       1        | 0.001 |
| 24621 | eatintoast                     |       1        | 0.001 |
| 24622 | eatmorevegetables              |       1        | 0.001 |
| 24623 | ebayyyy                        |       1        | 0.001 |
| 24624 | ebbalv                         |       1        | 0.001 |
| 24625 | ebenmuse                       |       1        | 0.001 |
| 24626 | eblauser12                     |       1        | 0.001 |
| 24627 | ebn                            |       1        | 0.001 |
| 24628 | ebueschgen                     |       1        | 0.001 |
| 24629 | eburns04                       |       1        | 0.001 |
| 24630 | ebygk                          |       1        | 0.001 |
| 24631 | ecbart                         |       1        | 0.001 |
| 24632 | ecdurg                         |       1        | 0.001 |
| 24633 | echang72                       |       1        | 0.001 |
| 24634 | echant10                       |       1        | 0.001 |
| 24635 | echothepet                     |       1        | 0.001 |
| 24636 | echupet                        |       1        | 0.001 |
| 24637 | eckart2003                     |       1        | 0.001 |
| 24638 | ecki                           |       1        | 0.001 |
| 24639 | ecki1312                       |       1        | 0.001 |
| 24640 | eclem                          |       1        | 0.001 |
| 24641 | ecordi                         |       1        | 0.001 |
| 24642 | ecoumans                       |       1        | 0.001 |
| 24643 | ecrosby                        |       1        | 0.001 |
| 24644 | ed123                          |       1        | 0.001 |
| 24645 | edbrotherman                   |       1        | 0.001 |
| 24646 | eddacanay                      |       1        | 0.001 |
| 24647 | eddie37.er                     |       1        | 0.001 |
| 24648 | eddieclimbs47                  |       1        | 0.001 |
| 24649 | eddietj                        |       1        | 0.001 |
| 24650 | eddymatt                       |       1        | 0.001 |
| 24651 | eddyzzzzzzzz                   |       1        | 0.001 |
| 24652 | edel                           |       1        | 0.001 |
| 24653 | edenmlewis                     |       1        | 0.001 |
| 24654 | edenschnee                     |       1        | 0.001 |
| 24655 | edgararus                      |       1        | 0.001 |
| 24656 | edguy                          |       1        | 0.001 |
| 24657 | edie.c                         |       1        | 0.001 |
| 24658 | edifill                        |       1        | 0.001 |
| 24659 | ednedred                       |       1        | 0.001 |
| 24660 | edog1036                       |       1        | 0.001 |
| 24661 | educamarasa                    |       1        | 0.001 |
| 24662 | edutxap                        |       1        | 0.001 |
| 24663 | edwardsog                      |       1        | 0.001 |
| 24664 | edwarschang                    |       1        | 0.001 |
| 24665 | edwwrd                         |       1        | 0.001 |
| 24666 | eeeee69                        |       1        | 0.001 |
| 24667 | eemilydouglas                  |       1        | 0.001 |
| 24668 | effort                         |       1        | 0.001 |
| 24669 | efinnie                        |       1        | 0.001 |
| 24670 | eg.grosfils                    |       1        | 0.001 |
| 24671 | egamms                         |       1        | 0.001 |
| 24672 | egarcia64                      |       1        | 0.001 |
| 24673 | eggbert                        |       1        | 0.001 |
| 24674 | eggggggggggg                   |       1        | 0.001 |
| 24675 | egglisabeth                    |       1        | 0.001 |
| 24676 | eggmacmuffin                   |       1        | 0.001 |
| 24677 | eggykoh                        |       1        | 0.001 |
| 24678 | egilie                         |       1        | 0.001 |
| 24679 | egleadow                       |       1        | 0.001 |
| 24680 | egomeziv                       |       1        | 0.001 |
| 24681 | egon.straessler                |       1        | 0.001 |
| 24682 | eguss05                        |       1        | 0.001 |
| 24683 | eherdic1                       |       1        | 0.001 |
| 24684 | ehidi                          |       1        | 0.001 |
| 24685 | ehmalta                        |       1        | 0.001 |
| 24686 | ehuellstrung                   |       1        | 0.001 |
| 24687 | ehulander                      |       1        | 0.001 |
| 24688 | ehumbser                       |       1        | 0.001 |
| 24689 | einhorn                        |       1        | 0.001 |
| 24690 | einmalich                      |       1        | 0.001 |
| 24691 | eirsan                         |       1        | 0.001 |
| 24692 | eisedeboer                     |       1        | 0.001 |
| 24693 | eiskandar                      |       1        | 0.001 |
| 24694 | eivindst                       |       1        | 0.001 |
| 24695 | eivisand                       |       1        | 0.001 |
| 24696 | ejbrenne                       |       1        | 0.001 |
| 24697 | ejcooperr                      |       1        | 0.001 |
| 24698 | ejpontes14                     |       1        | 0.001 |
| 24699 | ekoerber                       |       1        | 0.001 |
| 24700 | ekonmawida                     |       1        | 0.001 |
| 24701 | ekozlov                        |       1        | 0.001 |
| 24702 | ekrumrey                       |       1        | 0.001 |
| 24703 | eksmeks                        |       1        | 0.001 |
| 24704 | ekstromyt                      |       1        | 0.001 |
| 24705 | elanamaxfarbiarz1              |       1        | 0.001 |
| 24706 | elburp                         |       1        | 0.001 |
| 24707 | elcap818                       |       1        | 0.001 |
| 24708 | elcaptainkyle                  |       1        | 0.001 |
| 24709 | eldarh                         |       1        | 0.001 |
| 24710 | eldot                          |       1        | 0.001 |
| 24711 | eldus                          |       1        | 0.001 |
| 24712 | electricfifth                  |       1        | 0.001 |
| 24713 | elegant_sloth                  |       1        | 0.001 |
| 24714 | elenari                        |       1        | 0.001 |
| 24715 | elenathespider                 |       1        | 0.001 |
| 24716 | elepage                        |       1        | 0.001 |
| 24717 | elephantupthestairs            |       1        | 0.001 |
| 24718 | eleven                         |       1        | 0.001 |
| 24719 | elevine94                      |       1        | 0.001 |
| 24720 | eli                            |       1        | 0.001 |
| 24721 | eli.magro                      |       1        | 0.001 |
| 24722 | eli2003                        |       1        | 0.001 |
| 24723 | eli_the_pay                    |       1        | 0.001 |
| 24724 | elias.scx                      |       1        | 0.001 |
| 24725 | elias28                        |       1        | 0.001 |
| 24726 | elias_T                        |       1        | 0.001 |
| 24727 | eliashalbauer                  |       1        | 0.001 |
| 24728 | eliask2k                       |       1        | 0.001 |
| 24729 | elienstien                     |       1        | 0.001 |
| 24730 | eligilzaranderson              |       1        | 0.001 |
| 24731 | elihamilton4                   |       1        | 0.001 |
| 24732 | elijah_nathman                 |       1        | 0.001 |
| 24733 | elijahalborg                   |       1        | 0.001 |
| 24734 | elijahwoelbing                 |       1        | 0.001 |
| 24735 | elilang                        |       1        | 0.001 |
| 24736 | elimanning                     |       1        | 0.001 |
| 24737 | elimarni                       |       1        | 0.001 |
| 24738 | elinaharding                   |       1        | 0.001 |
| 24739 | elindros97                     |       1        | 0.001 |
| 24740 | eliot.mrs                      |       1        | 0.001 |
| 24741 | elipope                        |       1        | 0.001 |
| 24742 | elisa.kpm                      |       1        | 0.001 |
| 24743 | elisabo                        |       1        | 0.001 |
| 24744 | elise8                         |       1        | 0.001 |
| 24745 | elisejj                        |       1        | 0.001 |
| 24746 | elisha.skinner                 |       1        | 0.001 |
| 24747 | elishagallegos                 |       1        | 0.001 |
| 24748 | elistein                       |       1        | 0.001 |
| 24749 | eliza.moreels                  |       1        | 0.001 |
| 24750 | eljasperado                    |       1        | 0.001 |
| 24751 | ellaandh                       |       1        | 0.001 |
| 24752 | ellacuneo9                     |       1        | 0.001 |
| 24753 | ellafairbanks                  |       1        | 0.001 |
| 24754 | ellafriedman                   |       1        | 0.001 |
| 24755 | ellagilbert                    |       1        | 0.001 |
| 24756 | ellamay.rj                     |       1        | 0.001 |
| 24757 | ellas128                       |       1        | 0.001 |
| 24758 | ellazuellig                    |       1        | 0.001 |
| 24759 | elle.irons                     |       1        | 0.001 |
| 24760 | elle.williamss                 |       1        | 0.001 |
| 24761 | ellenrudolf                    |       1        | 0.001 |
| 24762 | elleryporras                   |       1        | 0.001 |
| 24763 | elliaclimbs                    |       1        | 0.001 |
| 24764 | ellieasa                       |       1        | 0.001 |
| 24765 | ellieknutson                   |       1        | 0.001 |
| 24766 | ellieleonidas                  |       1        | 0.001 |
| 24767 | ellierob33                     |       1        | 0.001 |
| 24768 | elliestein                     |       1        | 0.001 |
| 24769 | elliotlow                      |       1        | 0.001 |
| 24770 | elliott_g03                    |       1        | 0.001 |
| 24771 | elliotverry                    |       1        | 0.001 |
| 24772 | elmoo                          |       1        | 0.001 |
| 24773 | elnoodler                      |       1        | 0.001 |
| 24774 | eloicote                       |       1        | 0.001 |
| 24775 | elouan                         |       1        | 0.001 |
| 24776 | eloycito24                     |       1        | 0.001 |
| 24777 | elrey_503                      |       1        | 0.001 |
| 24778 | elsaBbbbbbb                    |       1        | 0.001 |
| 24779 | eltaco25                       |       1        | 0.001 |
| 24780 | eltino1                        |       1        | 0.001 |
| 24781 | eltosso                        |       1        | 0.001 |
| 24782 | elwactor                       |       1        | 0.001 |
| 24783 | elwalt                         |       1        | 0.001 |
| 24784 | elxav                          |       1        | 0.001 |
| 24785 | elyana                         |       1        | 0.001 |
| 24786 | elysepanagakos                 |       1        | 0.001 |
| 24787 | em1                            |       1        | 0.001 |
| 24788 | em_jones00                     |       1        | 0.001 |
| 24789 | em_joyful                      |       1        | 0.001 |
| 24790 | emaaaaa                        |       1        | 0.001 |
| 24791 | emacc1110                      |       1        | 0.001 |
| 24792 | emailatryanwilson.com          |       1        | 0.001 |
| 24793 | eman                           |       1        | 0.001 |
| 24794 | eman1058                       |       1        | 0.001 |
| 24795 | emarks8494                     |       1        | 0.001 |
| 24796 | emcconnell27                   |       1        | 0.001 |
| 24797 | emclarke93                     |       1        | 0.001 |
| 24798 | emeliesprague                  |       1        | 0.001 |
| 24799 | emelygz                        |       1        | 0.001 |
| 24800 | emgarcia                       |       1        | 0.001 |
| 24801 | emgonzo                        |       1        | 0.001 |
| 24802 | emgozoom                       |       1        | 0.001 |
| 24803 | emichu                         |       1        | 0.001 |
| 24804 | emie                           |       1        | 0.001 |
| 24805 | emil12                         |       1        | 0.001 |
| 24806 | emilb                          |       1        | 0.001 |
| 24807 | emile.labrosse                 |       1        | 0.001 |
| 24808 | emile123                       |       1        | 0.001 |
| 24809 | emilebourbeau                  |       1        | 0.001 |
| 24810 | emileen_pond                   |       1        | 0.001 |
| 24811 | emilieosberger                 |       1        | 0.001 |
| 24812 | emiliew                        |       1        | 0.001 |
| 24813 | emilio.mmw                     |       1        | 0.001 |
| 24814 | emilioandradem                 |       1        | 0.001 |
| 24815 | emiliole                       |       1        | 0.001 |
| 24816 | emilios                        |       1        | 0.001 |
| 24817 | emils.gludins                  |       1        | 0.001 |
| 24818 | emilu                          |       1        | 0.001 |
| 24819 | emily.brown                    |       1        | 0.001 |
| 24820 | emily.ylime                    |       1        | 0.001 |
| 24821 | emily_grace333                 |       1        | 0.001 |
| 24822 | emily_woo                      |       1        | 0.001 |
| 24823 | emilybadin730com               |       1        | 0.001 |
| 24824 | emilyepstein                   |       1        | 0.001 |
| 24825 | emilyh                         |       1        | 0.001 |
| 24826 | emilymae5436                   |       1        | 0.001 |
| 24827 | emilymuffett                   |       1        | 0.001 |
| 24828 | emilyphillips02                |       1        | 0.001 |
| 24829 | emilysaladfingers              |       1        | 0.001 |
| 24830 | emilystrobhar                  |       1        | 0.001 |
| 24831 | emilythestrange9               |       1        | 0.001 |
| 24832 | emilywillrock                  |       1        | 0.001 |
| 24833 | emincovic                      |       1        | 0.001 |
| 24834 | emleo                          |       1        | 0.001 |
| 24835 | emlong                         |       1        | 0.001 |
| 24836 | emma005                        |       1        | 0.001 |
| 24837 | emmaburrowd                    |       1        | 0.001 |
| 24838 | emmanorli                      |       1        | 0.001 |
| 24839 | emmaprat.t                     |       1        | 0.001 |
| 24840 | emmaspik3r                     |       1        | 0.001 |
| 24841 | emmetcox                       |       1        | 0.001 |
