+------+--------------------------------+-----------------+--------+
|  #   | User Name                      | Uploaded Videos |   %    |
| 1621 | bambambeignet                  | 1               | 0.004  |
| 1622 | bariclimb.trb                  | 1               | 0.004  |
| 1623 | barrettbookout                 | 1               | 0.004  |
| 1624 | bartek.opiela                  | 1               | 0.004  |
| 1625 | basaltbae                      | 1               | 0.004  |
| 1626 | basementboulderer              | 1               | 0.004  |
| 1627 | basikbrando                    | 1               | 0.004  |
| 1628 | becca_frangos                  | 1               | 0.004  |
| 1629 | belay_babe                     | 1               | 0.004  |
| 1630 | benboardclimbs                 | 1               | 0.004  |
| 1631 | bendy.wendy.climbs             | 1               | 0.004  |
| 1632 | benharringtonclimbs            | 1               | 0.004  |
| 1633 | benharringtonsets_             | 1               | 0.004  |
| 1634 | benj.davies                    | 1               | 0.004  |
| 1635 | benjamininin.boardspray        | 1               | 0.004  |
| 1636 | benjilauz                      | 1               | 0.004  |
| 1637 | benkim996                      | 1               | 0.004  |
| 1638 | benoprisu                      | 1               | 0.004  |
| 1639 | bensummits                     | 1               | 0.004  |
| 1640 | beta._.bois                    | 1               | 0.004  |
| 1641 | beta.ballet                    | 1               | 0.004  |
| 1642 | beta.breakers                  | 1               | 0.004  |
| 1643 | beta_for_kilter_board          | 1               | 0.004  |
| 1644 | betabouldersclimbinggym        | 1               | 0.004  |
| 1645 | betaboy04                      | 1               | 0.004  |
| 1646 | betaboyboards                  | 1               | 0.004  |
| 1647 | bfitz.23                       | 1               | 0.004  |
| 1648 | bharrythethird                 | 1               | 0.004  |
| 1649 | bianca_zah                     | 1               | 0.004  |
| 1650 | bigjerm01                      | 1               | 0.004  |
| 1651 | bitesizeaggy                   | 1               | 0.004  |
| 1652 | bjarkigisla                    | 1               | 0.004  |
| 1653 | bjcook79                       | 1               | 0.004  |
| 1654 | board.bois                     | 1               | 0.004  |
| 1655 | board.dom                      | 1               | 0.004  |
| 1656 | board_games_with_nick          | 1               | 0.004  |
| 1657 | board_protocol                 | 1               | 0.004  |
| 1658 | boardclimbing                  | 1               | 0.004  |
| 1659 | boardclimbsonly                | 1               | 0.004  |
| 1660 | boardie_shortie                | 1               | 0.004  |
| 1661 | boardsarusselling              | 1               | 0.004  |
| 1662 | boardsends                     | 1               | 0.004  |
| 1663 | bobo.boards                    | 1               | 0.004  |
| 1664 | bochenoutdoor                  | 1               | 0.004  |
| 1665 | bolederer                      | 1               | 0.004  |
| 1666 | boss_babe_beta                 | 1               | 0.004  |
| 1667 | boulder.yooon                  | 1               | 0.004  |
| 1668 | boulder_flo                    | 1               | 0.004  |
| 1669 | boulder_folder                 | 1               | 0.004  |
| 1670 | bouldering.natas               | 1               | 0.004  |
| 1671 | boulderloungeschlieren         | 1               | 0.004  |
| 1672 | bowa4141                       | 1               | 0.004  |
| 1673 | bradybuescher                  | 1               | 0.004  |
| 1674 | brandonbarraclough             | 1               | 0.004  |
| 1675 | brdb_                          | 1               | 0.004  |
| 1676 | brennan_board_account          | 1               | 0.004  |
| 1677 | brettnwhitchurch               | 1               | 0.004  |
| 1678 | brianjaycarlson                | 1               | 0.004  |
| 1679 | brittanybrelle                 | 1               | 0.004  |
| 1680 | bryan.climbs                   | 1               | 0.004  |
| 1681 | bucket_hat_climbs              | 1               | 0.004  |
| 1682 | buffalobouldering              | 1               | 0.004  |
| 1683 | bumbipungen                    | 1               | 0.004  |
| 1684 | burnthe3rd                     | 1               | 0.004  |
| 1685 | byron_nicholls_climb           | 1               | 0.004  |
| 1686 | c_macdonald5768                | 1               | 0.004  |
| 1687 | c_woodfin_                     | 1               | 0.004  |
| 1688 | cajunhotstick                  | 1               | 0.004  |
| 1689 | calvin_needs_chalk             | 1               | 0.004  |
| 1690 | cam.climbing                   | 1               | 0.004  |
| 1691 | camc.limbs                     | 1               | 0.004  |
| 1692 | cameronlikesclimbing           | 1               | 0.004  |
| 1693 | carlo.climbs                   | 1               | 0.004  |
| 1694 | caseys_big_woody               | 1               | 0.004  |
| 1695 | cc_habermann                   | 1               | 0.004  |
| 1696 | cfpark00                       | 1               | 0.004  |
| 1697 | chaeseongjoon                  | 1               | 0.004  |
| 1698 | chalk_elf                      | 1               | 0.004  |
| 1699 | chalkandtheory                 | 1               | 0.004  |
| 1700 | chalkybeta                     | 1               | 0.004  |
| 1701 | challpike98                    | 1               | 0.004  |
| 1702 | champagne_mamee                | 1               | 0.004  |
| 1703 | chance9578                     | 1               | 0.004  |
| 1704 | charlie_boulder                | 1               | 0.004  |
| 1705 | chasing.boulders               | 1               | 0.004  |
| 1706 | chaupi_board                   | 1               | 0.004  |
| 1707 | chayton_harley                 | 1               | 0.004  |
| 1708 | cheers.to.climb                | 1               | 0.004  |
| 1709 | cheeze.board                   | 1               | 0.004  |
| 1710 | cherrieberrieisme              | 1               | 0.004  |
| 1711 | chesspenguin                   | 1               | 0.004  |
| 1712 | chinesechef                    | 1               | 0.004  |
| 1713 | chompykilter                   | 1               | 0.004  |
| 1714 | chris_bouldering_tv            | 1               | 0.004  |
| 1715 | chris_climbs_things            | 1               | 0.004  |
| 1716 | chrisonthewall                 | 1               | 0.004  |
| 1717 | christian.climbs               | 1               | 0.004  |
| 1718 | chuang.dean                    | 1               | 0.004  |
| 1719 | ciasiu007                      | 1               | 0.004  |
| 1720 | clim__b__eer                   | 1               | 0.004  |
| 1721 | climb._.dyno                   | 1               | 0.004  |
| 1722 | climb.on.betabot               | 1               | 0.004  |
| 1723 | climb_150                      | 1               | 0.004  |
| 1724 | climb__ji                      | 1               | 0.004  |
| 1725 | climb_suna                     | 1               | 0.004  |
| 1726 | climberluffy                   | 1               | 0.004  |
| 1727 | climbeveryboulder              | 1               | 0.004  |
| 1728 | climbhappyco                   | 1               | 0.004  |
| 1729 | climbimarco                    | 1               | 0.004  |
| 1730 | climbing.messaround            | 1               | 0.004  |
| 1731 | climbing_87                    | 1               | 0.004  |
| 1732 | climbing_8791                  | 1               | 0.004  |
| 1733 | climbing_choi                  | 1               | 0.004  |
| 1734 | climbing_hafu                  | 1               | 0.004  |
| 1735 | climbing_tao                   | 1               | 0.004  |
| 1736 | climbingchris98                | 1               | 0.004  |
| 1737 | climbingfoxphoto               | 1               | 0.004  |
| 1738 | climbingseols                  | 1               | 0.004  |
| 1739 | climbingvault                  | 1               | 0.004  |
| 1740 | climbizzleboy                  | 1               | 0.004  |
| 1741 | clinganclimbing                | 1               | 0.004  |
| 1742 | cloud_climbing13               | 1               | 0.004  |
| 1743 | clutchglassworks               | 1               | 0.004  |
| 1744 | coastalclimbing                | 1               | 0.004  |
| 1745 | codygman1                      | 1               | 0.004  |
| 1746 | colas_de_la_paz                | 1               | 0.004  |
| 1747 | compactclimber                 | 1               | 0.004  |
| 1748 | condadokai                     | 1               | 0.004  |
| 1749 | copycatclimbing                | 1               | 0.004  |
| 1750 | coquincorentin                 | 1               | 0.004  |
| 1751 | coriandtheboard                | 1               | 0.004  |
| 1752 | courtj1023                     | 1               | 0.004  |
| 1753 | cowsgomwoo                     | 1               | 0.004  |
| 1754 | crimp_biscuit                  | 1               | 0.004  |
| 1755 | crimps_and_coffee              | 1               | 0.004  |
| 1756 | crispychartier                 | 1               | 0.004  |
| 1757 | crunkan                        | 1               | 0.004  |
| 1758 | crux_crusher                   | 1               | 0.004  |
| 1759 | crylimbing                     | 1               | 0.004  |
| 1760 | d_bouldering                   | 1               | 0.004  |
| 1761 | dab_police_weewooweewoo        | 1               | 0.004  |
| 1762 | daisuke_et_m                   | 1               | 0.004  |
| 1763 | daklimbingtim                  | 1               | 0.004  |
| 1764 | damia.ns                       | 1               | 0.004  |
| 1765 | damianja_garnbret              | 1               | 0.004  |
| 1766 | damirokanovic.ninja            | 1               | 0.004  |
| 1767 | danberry_                      | 1               | 0.004  |
| 1768 | danjasaur                      | 1               | 0.004  |
| 1769 | dankesean_                     | 1               | 0.004  |
| 1770 | danzanryuguru                  | 1               | 0.004  |
| 1771 | dauthi                         | 1               | 0.004  |
| 1772 | dawson_glickman                | 1               | 0.004  |
| 1773 | ddddunkin                      | 1               | 0.004  |
| 1774 | de_climber                     | 1               | 0.004  |
| 1775 | denis_rogulin                  | 1               | 0.004  |
| 1776 | dennis_choi_94                 | 1               | 0.004  |
| 1777 | der_schieder                   | 1               | 0.004  |
| 1778 | diggybo                        | 1               | 0.004  |
| 1779 | dkclimbinglondon               | 1               | 0.004  |
| 1780 | dom_0534                       | 1               | 0.004  |
| 1781 | dope.feather                   | 1               | 0.004  |
| 1782 | dothsavek                      | 1               | 0.004  |
| 1783 | douglas.tp                     | 1               | 0.004  |
| 1784 | dp_climbingthings              | 1               | 0.004  |
| 1785 | dragonz4477                    | 1               | 0.004  |
| 1786 | drhank024                      | 1               | 0.004  |
| 1787 | dumb_bitch_on_rocks            | 1               | 0.004  |
| 1788 | duwv                           | 1               | 0.004  |
| 1789 | dwmkerr                        | 1               | 0.004  |
| 1790 | dylboard                       | 1               | 0.004  |
| 1791 | eastreet_93                    | 1               | 0.004  |
| 1792 | eat.locals                     | 1               | 0.004  |
| 1793 | eda.is.board                   | 1               | 0.004  |
| 1794 | eddiehills_                    | 1               | 0.004  |
| 1795 | eddium                         | 1               | 0.004  |
| 1796 | eddy.danger.allen              | 1               | 0.004  |
| 1797 | eeeshayogi                     | 1               | 0.004  |
| 1798 | eero_arnesson                  | 1               | 0.004  |
| 1799 | eflynnrunner                   | 1               | 0.004  |
| 1800 | elenacow                       | 1               | 0.004  |
| 1801 | eli_but_im_on_the_board        | 1               | 0.004  |
| 1802 | elijah_climber                 | 1               | 0.004  |
| 1803 | eliot_b_927                    | 1               | 0.004  |
| 1804 | elipso.p                       | 1               | 0.004  |
| 1805 | elise_mauricekiepura           | 1               | 0.004  |
| 1806 | elliotclimbing                 | 1               | 0.004  |
| 1807 | elouanclimbs                   | 1               | 0.004  |
| 1808 | elpequenyosaltatapias          | 1               | 0.004  |
| 1809 | em.clarkeee                    | 1               | 0.004  |
| 1810 | emiliano__espinosa             | 1               | 0.004  |
| 1811 | emilienicolelove               | 1               | 0.004  |
| 1812 | emzboulderz                    | 1               | 0.004  |
| 1813 | enki.i                         | 1               | 0.004  |
| 1814 | enokdevold                     | 1               | 0.004  |
| 1815 | eric_kilter_board              | 1               | 0.004  |
| 1816 | ericgoesnowhere                | 1               | 0.004  |
| 1817 | ericvsthem                     | 1               | 0.004  |
| 1818 | ericwayn                       | 1               | 0.004  |
| 1819 | eroc.kilter                    | 1               | 0.004  |
| 1820 | espen_gabrielli                | 1               | 0.004  |
| 1821 | ethan.climb                    | 1               | 0.004  |
| 1822 | ethanfreudenheim               | 1               | 0.004  |
| 1823 | evan_ramon                     | 1               | 0.004  |
| 1824 | fat.den.fit                    | 1               | 0.004  |
| 1825 | fearlesstofu                   | 1               | 0.004  |
| 1826 | ferdaly_                       | 1               | 0.004  |
| 1827 | figo_moonboard                 | 1               | 0.004  |
| 1828 | filipdonchev                   | 1               | 0.004  |
| 1829 | flashedclimbing                | 1               | 0.004  |
| 1830 | flo.w_routesetting             | 1               | 0.004  |
| 1831 | florian.mastacan               | 1               | 0.004  |
| 1832 | florianslaby                   | 1               | 0.004  |
| 1833 | florianspiekermeier            | 1               | 0.004  |
| 1834 | flower_fairy                   | 1               | 0.004  |
| 1835 | flynnvapeur                    | 1               | 0.004  |
| 1836 | flytank_climbing               | 1               | 0.004  |
| 1837 | francisco_m102                 | 1               | 0.004  |
| 1838 | frederikschnack                | 1               | 0.004  |
| 1839 | fredgracias                    | 1               | 0.004  |
| 1840 | freshlee_0                     | 1               | 0.004  |
| 1841 | fuegojoel                      | 1               | 0.004  |
| 1842 | futuristic_climber             | 1               | 0.004  |
| 1843 | g_naylor                       | 1               | 0.004  |
| 1844 | gabriel.climbs                 | 1               | 0.004  |
| 1845 | gagee.dh                       | 1               | 0.004  |
| 1846 | gainsandganba                  | 1               | 0.004  |
| 1847 | gakuboard                      | 1               | 0.004  |
| 1848 | georgefoerster                 | 1               | 0.004  |
| 1849 | gevalevin                      | 1               | 0.004  |
| 1850 | gilmutdinov458                 | 1               | 0.004  |
| 1851 | goodspraycoaching              | 1               | 0.004  |
| 1852 | great_drunken_bird             | 1               | 0.004  |
| 1853 | gregory_climb                  | 1               | 0.004  |
| 1854 | grimpeauqc                     | 1               | 0.004  |
| 1855 | guc.champagne                  | 1               | 0.004  |
| 1856 | h_bbong                        | 1               | 0.004  |
| 1857 | haiwen2019                     | 1               | 0.004  |
| 1858 | happyclimber91                 | 1               | 0.004  |
| 1859 | hayeskimble                    | 1               | 0.004  |
| 1860 | heph_bouldering                | 1               | 0.004  |
| 1861 | hermanospou                    | 1               | 0.004  |
| 1862 | hernywelles                    | 1               | 0.004  |
| 1863 | hey6board                      | 1               | 0.004  |
| 1864 | highgravitytrevor              | 1               | 0.004  |
| 1865 | hip_jumma                      | 1               | 0.004  |
| 1866 | hivclimbs                      | 1               | 0.004  |
| 1867 | ho_kimt                        | 1               | 0.004  |
| 1868 | hoboahle                       | 1               | 0.004  |
| 1869 | hodgieboiclimbsbadly           | 1               | 0.004  |
| 1870 | hunter.tension                 | 1               | 0.004  |
| 1871 | huraciprian                    | 1               | 0.004  |
| 1872 | hyemi.j_                       | 1               | 0.004  |
| 1873 | hyoboru_climbing               | 1               | 0.004  |
| 1874 | ian_boulders                   | 1               | 0.004  |
| 1875 | ian_climbs                     | 1               | 0.004  |
| 1876 | ianhikeandclimb                | 1               | 0.004  |
| 1877 | icarianintent                  | 1               | 0.004  |
| 1878 | ido.ilouz                      | 1               | 0.004  |
| 1879 | iliiliiiliiiiil                | 1               | 0.004  |
| 1880 | iltaejjang                     | 1               | 0.004  |
| 1881 | im_gorilla__                   | 1               | 0.004  |
| 1882 | indtkm                         | 1               | 0.004  |
| 1883 | insomniacclimber               | 1               | 0.004  |
| 1884 | isaacknittig                   | 1               | 0.004  |
| 1885 | itsamonsworld                  | 1               | 0.004  |
| 1886 | itsjustterence                 | 1               | 0.004  |
| 1887 | itsmakaitime                   | 1               | 0.004  |
| 1888 | itsstilleric                   | 1               | 0.004  |
| 1889 | itszoetang                     | 1               | 0.004  |
| 1890 | ivanbarcinal                   | 1               | 0.004  |
| 1891 | izzy_ontherocks                | 1               | 0.004  |
| 1892 | j.cloud.9                      | 1               | 0.004  |
| 1893 | j_willy_                       | 1               | 0.004  |
| 1894 | jack_b_hammer                  | 1               | 0.004  |
| 1895 | jackk_chong                    | 1               | 0.004  |
| 1896 | jackson.luberto                | 1               | 0.004  |
| 1897 | jacobwbrown                    | 1               | 0.004  |
| 1898 | jaehwa.n                       | 1               | 0.004  |
| 1899 | jakec1212                      | 1               | 0.004  |
| 1900 | jakeforemanclimber             | 1               | 0.004  |
| 1901 | jamessjugs                     | 1               | 0.004  |
| 1902 | janet_miao                     | 1               | 0.004  |
| 1903 | jangobeezy                     | 1               | 0.004  |
| 1904 | jannik_fiedler                 | 1               | 0.004  |
| 1905 | jasper_climbs__                | 1               | 0.004  |
| 1906 | jawn_sends                     | 1               | 0.004  |
| 1907 | jaybo196                       | 1               | 0.004  |
| 1908 | jayjun8989                     | 1               | 0.004  |
| 1909 | jckschf                        | 1               | 0.004  |
| 1910 | jdclimbs1                      | 1               | 0.004  |
| 1911 | jeehye10                       | 1               | 0.004  |
| 1912 | jenny_nkng                     | 1               | 0.004  |
| 1913 | jeong_climb                    | 1               | 0.004  |
| 1914 | jeong_yejiin                   | 1               | 0.004  |
| 1915 | jeong_yiyeon                   | 1               | 0.004  |
| 1916 | jesse4pres                     | 1               | 0.004  |
| 1917 | jesseluostarinen               | 1               | 0.004  |
| 1918 | jfr1end                        | 1               | 0.004  |
| 1919 | jill.chien                     | 1               | 0.004  |
| 1920 | jillblankmusic                 | 1               | 0.004  |
| 1921 | jim.sulak                      | 1               | 0.004  |
| 1922 | jimini__88                     | 1               | 0.004  |
| 1923 | jinhobyeon                     | 1               | 0.004  |
| 1924 | jl_tracy                       | 1               | 0.004  |
| 1925 | joe_board_climbs               | 1               | 0.004  |
| 1926 | joel_9610                      | 1               | 0.004  |
| 1927 | joem_nowak                     | 1               | 0.004  |
| 1928 | jogasian                       | 1               | 0.004  |
| 1929 | john.dlugosch                  | 1               | 0.004  |
| 1930 | john__marx                     | 1               | 0.004  |
| 1931 | johndoeclimbs                  | 1               | 0.004  |
| 1932 | johnnywactor                   | 1               | 0.004  |
| 1933 | jolelelelele                   | 1               | 0.004  |
| 1934 | jonah_is_sending               | 1               | 0.004  |
| 1935 | jonas.r.pedersen               | 1               | 0.004  |
| 1936 | jong_su_u                      | 1               | 0.004  |
| 1937 | jorgecrimps                    | 1               | 0.004  |
| 1938 | josh.lawrenson                 | 1               | 0.004  |
| 1939 | joshjensen9                    | 1               | 0.004  |
| 1940 | joshua_mcpayne                 | 1               | 0.004  |
| 1941 | jsclimbsboards                 | 1               | 0.004  |
| 1942 | jstrong_boardlogs              | 1               | 0.004  |
| 1943 | jsumahit                       | 1               | 0.004  |
| 1944 | jtcchameleon                   | 1               | 0.004  |
| 1945 | juanitoo_moonboard             | 1               | 0.004  |
| 1946 | juansn0w1                      | 1               | 0.004  |
| 1947 | judah_larson_                  | 1               | 0.004  |
| 1948 | jules_marchaland               | 1               | 0.004  |
| 1949 | jun2tong                       | 1               | 0.004  |
| 1950 | jun_yasukawa                   | 1               | 0.004  |
| 1951 | junbaecl                       | 1               | 0.004  |
| 1952 | juneagainstgravity             | 1               | 0.004  |
| 1953 | junger_markus                  | 1               | 0.004  |
| 1954 | jungwo_o5                      | 1               | 0.004  |
| 1955 | junyu__tan                     | 1               | 0.004  |
| 1956 | justabeachbumatheart           | 1               | 0.004  |
| 1957 | justin.kim93                   | 1               | 0.004  |
| 1958 | justokclimbing                 | 1               | 0.004  |
| 1959 | justsewi                       | 1               | 0.004  |
| 1960 | jy.climber                     | 1               | 0.004  |
| 1961 | k1ltrbrdbet4                   | 1               | 0.004  |
| 1962 | k_k_8_556                      | 1               | 0.004  |
| 1963 | kakilangklumbing               | 1               | 0.004  |
| 1964 | kaleclimbs                     | 1               | 0.004  |
| 1965 | karlstadbouldering             | 1               | 0.004  |
| 1966 | kei_ko.s                       | 1               | 0.004  |
| 1967 | kellie.climbs                  | 1               | 0.004  |
| 1968 | ken_ji_darrell                 | 1               | 0.004  |
| 1969 | kentosankentokun               | 1               | 0.004  |
| 1970 | kevin.oram                     | 1               | 0.004  |
| 1971 | kevin04c                       | 1               | 0.004  |
| 1972 | kevingrr777                    | 1               | 0.004  |
| 1973 | kevintufts                     | 1               | 0.004  |
| 1974 | ki1s00                         | 1               | 0.004  |
| 1975 | kienlam                        | 1               | 0.004  |
| 1976 | killer_board                   | 1               | 0.004  |
| 1977 | kilter_gary1056                | 1               | 0.004  |
| 1978 | kilterbeta                     | 1               | 0.004  |
| 1979 | kilterbored                    | 1               | 0.004  |
| 1980 | kilterborn_in_font             | 1               | 0.004  |
| 1981 | kilterbroad                    | 1               | 0.004  |
| 1982 | kilterbunker                   | 1               | 0.004  |
| 1983 | kiltercottage                  | 1               | 0.004  |
| 1984 | kilterkrushin                  | 1               | 0.004  |
| 1985 | kilterkt                       | 1               | 0.004  |
| 1986 | kiltersnores                   | 1               | 0.004  |
| 1987 | kiltervids                     | 1               | 0.004  |
| 1988 | kiwy8994                       | 1               | 0.004  |
| 1989 | kkklimb                        | 1               | 0.004  |
| 1990 | klatterverket                  | 1               | 0.004  |
| 1991 | knit_chaton                    | 1               | 0.004  |
| 1992 | kobe_kiltermoon                | 1               | 0.004  |
| 1993 | koichi_climbing                | 1               | 0.004  |
| 1994 | kookyodong                     | 1               | 0.004  |
| 1995 | krisboulder                    | 1               | 0.004  |
| 1996 | krishokr                       | 1               | 0.004  |
| 1997 | kristaps.f                     | 1               | 0.004  |
| 1998 | krohanson                      | 1               | 0.004  |
| 1999 | krystian_markiewicz            | 1               | 0.004  |
| 2000 | ku.bi_                         | 1               | 0.004  |
| 2001 | ku_effort                      | 1               | 0.004  |
| 2002 | kyascends                      | 1               | 0.004  |
| 2003 | kylekilters                    | 1               | 0.004  |
| 2004 | kylephonedial                  | 1               | 0.004  |
| 2005 | kyoung_hwan_lee                | 1               | 0.004  |
| 2006 | l.smin97                       | 1               | 0.004  |
| 2007 | lahti.mikko                    | 1               | 0.004  |
| 2008 | lando_alrissian                | 1               | 0.004  |
| 2009 | landon_pribyl                  | 1               | 0.004  |
| 2010 | lanjin142857                   | 1               | 0.004  |
| 2011 | lasse_von_freier               | 1               | 0.004  |
| 2012 | lauren_climbs                  | 1               | 0.004  |
| 2013 | lb_climb                       | 1               | 0.004  |
| 2014 | le_rider_du_jeudredi_qc        | 1               | 0.004  |
| 2015 | lee3van5                       | 1               | 0.004  |
| 2016 | lee_dongjun_sn                 | 1               | 0.004  |
| 2017 | leegeungjeong                  | 1               | 0.004  |
| 2018 | leemerang                      | 1               | 0.004  |
| 2019 | lemeeer                        | 1               | 0.004  |
| 2020 | leomonkey8climbs               | 1               | 0.004  |
| 2021 | leon_stadler.sw                | 1               | 0.004  |
| 2022 | libbyclimbs                    | 1               | 0.004  |
| 2023 | likealullabye                  | 1               | 0.004  |
| 2024 | lilmzchief                     | 1               | 0.004  |
| 2025 | littlemairbear                 | 1               | 0.004  |
| 2026 | littlepclimbs                  | 1               | 0.004  |
| 2027 | liu_han_jie                    | 1               | 0.004  |
| 2028 | localchalkdealer               | 1               | 0.004  |
| 2029 | loleladeda_climb               | 1               | 0.004  |
| 2030 | losh.the.sloth                 | 1               | 0.004  |
| 2031 | louis.climbs                   | 1               | 0.004  |
| 2032 | louisaclimber                  | 1               | 0.004  |
| 2033 | luca.bazooka.rinaldi           | 1               | 0.004  |
| 2034 | lucaandreolli                  | 1               | 0.004  |
| 2035 | lucas_avello                   | 1               | 0.004  |
| 2036 | lucien1011                     | 1               | 0.004  |
| 2037 | luis_f3rr3r                    | 1               | 0.004  |
| 2038 | lukas_garhammer                | 1               | 0.004  |
| 2039 | lukassalchner                  | 1               | 0.004  |
| 2040 | lukaswokurek                   | 1               | 0.004  |
| 2041 | lyanrok                        | 1               | 0.004  |
| 2042 | lykan5                         | 1               | 0.004  |
| 2043 | mackclimbs                     | 1               | 0.004  |
| 2044 | maddyclimbs                    | 1               | 0.004  |
| 2045 | majik_miaoter                  | 1               | 0.004  |
| 2046 | malcolm.mac                    | 1               | 0.004  |
| 2047 | malik_moe_                     | 1               | 0.004  |
| 2048 | mammothkilter                  | 1               | 0.004  |
| 2049 | manabouldern                   | 1               | 0.004  |
| 2050 | mapellimatteo                  | 1               | 0.004  |
| 2051 | marc_ona_wall                  | 1               | 0.004  |
| 2052 | marcelo.balestero              | 1               | 0.004  |
| 2053 | marcoboardclimbs               | 1               | 0.004  |
| 2054 | marcodejongh                   | 1               | 0.004  |
| 2055 | marekpejas                     | 1               | 0.004  |
| 2056 | mariameliaaa_                  | 1               | 0.004  |
| 2057 | mariya_proncheva               | 1               | 0.004  |
| 2058 | markusbulow                    | 1               | 0.004  |
| 2059 | marquisjohanie                 | 1               | 0.004  |
| 2060 | mars_0219                      | 1               | 0.004  |
| 2061 | mart780                        | 1               | 0.004  |
| 2062 | marupthewall                   | 1               | 0.004  |
| 2063 | marvinstorteczky               | 1               | 0.004  |
| 2064 | matilda_soderlund              | 1               | 0.004  |
| 2065 | matt_climbs_                   | 1               | 0.004  |
| 2066 | matthews_board_account         | 1               | 0.004  |
| 2067 | matwers                        | 1               | 0.004  |
| 2068 | mauricioperniag                | 1               | 0.004  |
| 2069 | max_bouldering.diary           | 1               | 0.004  |
| 2070 | maxfinnw                       | 1               | 0.004  |
| 2071 | maximpeskin                    | 1               | 0.004  |
| 2072 | mccollsean                     | 1               | 0.004  |
| 2073 | me1fong                        | 1               | 0.004  |
| 2074 | meaint                         | 1               | 0.004  |
| 2075 | meg._schrader                  | 1               | 0.004  |
| 2076 | meganhopematteson              | 1               | 0.004  |
| 2077 | meganwillmott93                | 1               | 0.004  |
| 2078 | melheinrich                    | 1               | 0.004  |
| 2079 | melissaleneve                  | 1               | 0.004  |
| 2080 | mh_on_may                      | 1               | 0.004  |
| 2081 | mhkim428                       | 1               | 0.004  |
| 2082 | michaelisboard                 | 1               | 0.004  |
| 2083 | michaellphammm                 | 1               | 0.004  |
| 2084 | michielnieuw                   | 1               | 0.004  |
| 2085 | milk.032                       | 1               | 0.004  |
| 2086 | milosz.final.pdf               | 1               | 0.004  |
| 2087 | minock23                       | 1               | 0.004  |
| 2088 | mirandykilter                  | 1               | 0.004  |
| 2089 | mirthevanliere                 | 1               | 0.004  |
| 2090 | miya_bubbletalktalk            | 1               | 0.004  |
| 2091 | mmmb_mh                        | 1               | 0.004  |
| 2092 | mns_saya                       | 1               | 0.004  |
| 2093 | mo_bouldert                    | 1               | 0.004  |
| 2094 | mohamadsleem_                  | 1               | 0.004  |
| 2095 | mons.terclimbing               | 1               | 0.004  |
| 2096 | mont.deadpoint                 | 1               | 0.004  |
| 2097 | monthornth                     | 1               | 0.004  |
| 2098 | moon____x1                     | 1               | 0.004  |
| 2099 | morgy.dee                      | 1               | 0.004  |
| 2100 | morgyclimbs                    | 1               | 0.004  |
| 2101 | mountain_kilter_spray          | 1               | 0.004  |
| 2102 | mr.mountaingoat                | 1               | 0.004  |
| 2103 | mrdoran                        | 1               | 0.004  |
| 2104 | mrmilesnmusic                  | 1               | 0.004  |
| 2105 | mrperson662                    | 1               | 0.004  |
| 2106 | mrs_cuddlepie                  | 1               | 0.004  |
| 2107 | ms_go93                        | 1               | 0.004  |
| 2108 | mtyc__                         | 1               | 0.004  |
| 2109 | mui.petite                     | 1               | 0.004  |
| 2110 | mxxtrxn                        | 1               | 0.004  |
| 2111 | myclimbs                       | 1               | 0.004  |
| 2112 | mynamesniki                    | 1               | 0.004  |
| 2113 | mzuser                         | 1               | 0.004  |
| 2114 | n.jaeckel96                    | 1               | 0.004  |
| 2115 | n1n0_bllwl                     | 1               | 0.004  |
| 2116 | nacho.hernandez_               | 1               | 0.004  |
| 2117 | nachocym                       | 1               | 0.004  |
| 2118 | naopix_0227                    | 1               | 0.004  |
| 2119 | natashabarnes                  | 1               | 0.004  |
| 2120 | natasiaclimbs                  | 1               | 0.004  |
| 2121 | nate_th3_gr3at                 | 1               | 0.004  |
| 2122 | nateweller                     | 1               | 0.004  |
| 2123 | nateweller.climbs              | 1               | 0.004  |
| 2124 | neilclimbs                     | 1               | 0.004  |
| 2125 | nepoverishmne                  | 1               | 0.004  |
| 2126 | nessaboard                     | 1               | 0.004  |
| 2127 | nick.trupiano                  | 1               | 0.004  |
| 2128 | nick_dt_board                  | 1               | 0.004  |
| 2129 | nick_ranelli                   | 1               | 0.004  |
| 2130 | nickwlr                        | 1               | 0.004  |
| 2131 | nicoles_fitnesslife            | 1               | 0.004  |
| 2132 | nicoxn                         | 1               | 0.004  |
| 2133 | nightshadesoup                 | 1               | 0.004  |
| 2134 | nikclimb                       | 1               | 0.004  |
| 2135 | nilsfavre                      | 1               | 0.004  |
| 2136 | ninja_trevor                   | 1               | 0.004  |
| 2137 | ninjaforacure                  | 1               | 0.004  |
| 2138 | ninjanatho                     | 1               | 0.004  |
| 2139 | njc1101                        | 1               | 0.004  |
| 2140 | njulht2014                     | 1               | 0.004  |
| 2141 | noeyoxs                        | 1               | 0.004  |
| 2142 | noronha_board_acc              | 1               | 0.004  |
| 2143 | not_so_st_mary                 | 1               | 0.004  |
| 2144 | odd_anders_                    | 1               | 0.004  |
| 2145 | oeaoeaoeao                     | 1               | 0.004  |
| 2146 | ogakazuukiinii                 | 1               | 0.004  |
| 2147 | oldfolksclimbingclub           | 1               | 0.004  |
| 2148 | omgclimb                       | 1               | 0.004  |
| 2149 | omuretsu0401                   | 1               | 0.004  |
| 2150 | omyhw_1243                     | 1               | 0.004  |
